word,lemma,esdb_pos
pied,pi,vd
pieing,pi,vg
pierced,pierce,vd
pierces,pierce,vs
piers,pier,ns
pies,pi,ns
pies,pi,vs
pies,pie,ns
pigeons,pigeon,ns
pigged,pig,vd
piggier,piggy,aj1
piggies,piggy,ns
pigging,pig,vg
piglets,piglet,ns
pigpens,pigpen,ns
pigs,pig,ms
piked,pike,vd
pikers,piker,ns
pikes,pike,ns
pikes,pike,vs
piking,pike,vg
pilafs,pilaf,ns
piled,pile,vd
piles,pile,ms
pileups,pileup,ns
pilfers,pilfer,vs
piling,pile,vg
pilings,piling,ns
pillars,pillar,ns
pilled,pill,vd
pilling,pill,vg
pillows,pillow,ms
pills,pill,ms
piloted,pilot,vd
pilots,pilot,ms
pimped,pimp,vd
pimping,pimp,vg
pimples,pimple,ns
pimps,pimp,ms
pinatas,pinata,ns
pincers,pincer,ns
pinched,pinch,vd
pinches,pinch,ms
pined,pine,vd
pines,pine,ms
pinged,ping,vd
pinging,ping,vg
pings,ping,ms
pinier,piney,aj1
piniest,piney,aj2
pining,pine,vg
pinions,pinion,ms
pinked,pink,vd
pinker,pink,aj1
pinkest,pink,aj2
pinkies,pinkie,ns
pinking,pink,vg
pinkos,pinko,ns
pinks,pink,ms
pinned,pin,vd
pinnies,pinny,ns
pinning,pin,vg
pinons,pinon,ns
pins,pin,ms
pintos,pinto,ns
pints,pint,ns
pinups,pinup,ns
piped,pipe,vd
pipers,piper,ns
pipes,pipe,ms
piping,pipe,vg
pipits,pipit,ns
pipped,pip,vd
pipping,pip,vg
pippins,pippin,ns
pips,pip,ms
piqued,pique,vd
piques,pique,vs
piquing,pique,vg
pirated,pirate,vd
pirates,pirate,ms
pis,pi,ns
pistes,piste,ns
pistils,pistil,ns
pistols,pistol,ns
pistons,piston,ns
pitas,pita,ns
pitched,pitch,vd
pitches,pitch,ms
pithier,pithy,aj1
pitied,pity,vd
pities,pity,vs
pitons,piton,ns
pits,pit,ms
pittas,pitta,ns
pitted,pit,vd
pitting,pit,vg
pitying,pity,vg
pivoted,pivot,vd
pivots,pivot,ms
pixels,pixel,ns
pixies,pixie,ns
pizzas,pizza,ns
placed,place,vd
placers,placer,ns
places,place,ms
placing,place,vg
plagued,plague,vd
plagues,plague,ms
plaids,plaid,ns
plainer,plain,a1
plains,plain,ns
plaints,plaint,ns
plaited,plait,vd
plaits,plait,ms
planed,plane,vd
planers,planer,ns
planes,plane,ms
planets,planet,ns
planing,plane,vg
planked,plank,vd
planks,plank,ms
planned,plan,vd
plans,plan,ms
planted,plant,vd
plants,plant,ms
plaques,plaque,ns
plashed,plash,vd
plashes,plash,ms
plasmas,plasma,ns
plated,plate,vd
platens,platen,ns
plates,plate,ms
plating,plate,vg
plats,plat,ms
platted,plat,vd
platys,platy,ns
playas,playa,ns
played,play,vd
players,player,ns
playing,play,vg
plays,play,ms
plazas,plaza,ns
pleaded,plead,vd
pleads,plead,vs
pleas,plea,ns
pleased,please,vd
pleases,please,vs
pleated,pleat,vd
pleats,pleat,ms
plebes,plebe,ns
plebs,pleb,ns
plectra,plectrum,ns
pledged,pledge,vd
pledges,pledge,ms
plenums,plenum,ns
pleurae,pleura,ns
plied,ply,vd
plies,ply,vs
plights,plight,ms
plinths,plinth,ns
plodded,plod,vd
plods,plod,vs
plonked,plonk,vd
plonks,plonk,ns
plonks,plonk,vs
plopped,plop,vd
plops,plop,ms
plots,plot,ms
plotted,plot,vd
plovers,plover,ns
plowed,plow,vd
plowing,plow,vg
plowmen,plowman,ns
plows,plow,ms
ploys,ploy,ns
plucked,pluck,vd
plucks,pluck,ms
plugged,plug,vd
plugins,plugin,ns
plugs,plug,ms
plumbed,plumb,vd
plumbs,plumb,ms
plumed,plume,vd
plumes,plume,ms
plumier,plumy,aj1
pluming,plume,vg
plumped,plump,vd
plumper,plump,a1
plumps,plump,ms
plums,plum,ns
plunged,plunge,vd
plunges,plunge,ms
plunked,plunk,vd
plunks,plunk,ms
plurals,plural,ns
pluses,plus,ns
plusher,plush,aj1
plying,ply,vg
poached,poach,vd
poaches,poach,vs
pockets,pocket,ms
pocks,pock,ns
podded,pod,vd
podding,pod,vg
podiums,podium,ns
pods,pod,ms
poems,poem,ns
poetics,poetic,ns
poets,poet,ns
pogroms,pogrom,ns
pointed,point,vd
points,point,ms
poised,poise,vd
poises,poise,vs
poising,poise,vg
poisons,poison,ms
poked,poke,vd
pokers,poker,ns
pokes,poke,ms
pokeys,pokey,ns
pokier,poky,aj1
pokiest,poky,aj2
poking,poke,vg
poled,pole,vd
poles,pole,ms
policed,police,vd
polices,police,vs
poling,pole,vg
polios,polio,ns
politer,polite,aj1
polkaed,polka,vd
polkas,polka,ms
polled,poll,vd
polling,poll,vg
polls,poll,ms
pols,pol,ns
polyps,polyp,ns
polys,poly,ns
pomaded,pomade,vd
pomades,pomade,vs
pommels,pommel,ms
pommies,pommy,ns
pompoms,pompom,ns
poms,pom,ns
ponced,ponce,vd
ponces,ponce,ns
ponces,ponce,vs
ponchos,poncho,ns
poncing,ponce,vg
ponders,ponder,vs
ponds,pond,ns
pones,pone,ns
ponged,pong,vd
ponging,pong,vg
pongs,pong,ns
pongs,pong,vs
ponied,pony,vd
ponies,pony,ns
ponies,pony,vs
ponying,pony,vg
pooches,pooch,ns
poodles,poodle,ns
pooed,poo,vd
poofs,poof,ns
poohed,pooh,vd
poohing,pooh,vg
poohs,pooh,ms
pooing,poo,vg
pooled,pool,vd
pooling,pool,vg
pools,pool,ms
pooped,poop,vd
pooping,poop,vg
poops,poop,ms
poorer,poor,aj1
poorest,poor,aj2
poos,poo,ms
popes,pope,ns
popguns,popgun,ns
poplars,poplar,ns
poppas,poppa,ns
popped,pop,vd
poppers,popper,ns
poppets,poppet,ns
poppies,poppy,ns
popping,pop,vg
pops,pop,ms
popups,popup,ns
porches,porch,ns
pored,pore,vd
pores,pore,ms
porgies,porgy,ns
poring,pore,vg
porkers,porker,ns
porkier,porky,aj1
porkies,porky,ns
portals,portal,ns
ported,port,vd
porters,porter,ns
porting,port,vg
ports,port,ms
posed,pose,vd
posers,poser,ns
poses,pose,ms
poseurs,poseur,ns
posher,posh,aj1
poshest,posh,aj2
posies,posy,ns
posing,pose,vg
posited,posit,vd
posits,posit,vs
posses,posse,ns
possums,possum,ns
posted,post,vd
posters,poster,ns
posties,postie,ns
posting,post,vg
postmen,postman,ns
posts,post,ms
potfuls,potful,ns
pothers,pother,ms
potions,potion,ns
potpies,potpie,ns
pots,pot,ms
potted,pot,vd
potters,potter,ms
pottier,potty,aj1
potties,potty,ns
potting,pot,vg
pouched,pouch,vd
pouches,pouch,ms
pouffes,pouffe,ns
poufs,pouf,ns
pounced,pounce,vd
pounces,pounce,ms
pounded,pound,vd
pounds,pound,ns
pounds,pound,vs
poured,pour,vd
pouring,pour,vg
pours,pour,vs
pouted,pout,vd
pouters,pouter,ns
pouting,pout,vg
pouts,pout,ms
powders,powder,ms
powered,power,vd
powers,power,ms
powwows,powwow,ms
poxes,pox,ns
praised,praise,vd
praises,praise,vs
prams,pram,ns
pranced,prance,vd
prances,prance,ms
pranged,prang,vd
prangs,prang,ms
pranks,prank,ns
prated,prate,vd
praters,prater,ns
prates,prate,vs
prating,prate,vg
prats,prat,ns
prawned,prawn,vd
prawns,prawn,ms
prayed,pray,vd
prayers,prayer,ns
praying,pray,vg
prays,pray,vs
preened,preen,vd
preens,preen,vs
prefabs,prefab,ms
prefers,prefer,vs
prelims,prelim,ns
premeds,premed,ns
prenups,prenup,ns
prepaid,prepay,vd
prepays,prepay,vs
prepped,prep,vd
preps,prep,ms
presets,preset,vs
pressed,press,vd
presses,press,ms
prestos,presto,ns
preyed,prey,vd
preying,prey,vg
preys,prey,vs
priced,price,vd
prices,price,ms
pricier,pricey,aj1
pricing,price,vg
pricked,prick,vd
pricks,prick,ms
prided,pride,vd
prides,pride,ms
priding,pride,vg
pried,pry,vd
priers,prier,ns
pries,pry,ms
priests,priest,ns
prigs,prig,ns
primed,prime,vd
primers,primer,ns
primes,prime,ms
priming,prime,vg
primmer,prim,aj1
primped,primp,vd
primps,primp,vs
princes,prince,ns
printed,print,vd
prints,print,ms
prions,prion,ns
priors,prior,ns
prisms,prism,ns
prisons,prison,ns
privets,privet,ns
privier,privy,aj1
privies,privy,ns
prized,prize,vd
prizes,prize,ms
prizes,prize,vs
prizing,prize,vg
probed,probe,vd
probes,probe,ms
probing,probe,vg
prodded,prod,vd
prods,prod,ms
profits,profit,ms
profs,prof,ns
proles,prole,ns
promos,promo,ns
prompts,prompt,ms
proms,prom,ns
prongs,prong,ns
proofed,proof,vd
proofs,proof,ms
propels,propel,vs
propped,prop,vd
props,prop,ms
pros,pro,ns
prosier,prosy,aj1
protons,proton,ns
prouder,proud,aj1
proved,prove,vd
proved,prove,vn
proven,prove,vn
proves,prove,vs
proving,prove,vg
prowled,prowl,vd
prowls,prowl,ms
prows,prow,ns
proxies,proxy,ns
prudes,prude,ns
pruned,prune,vd
pruners,pruner,ns
prunes,prune,ms
pruning,prune,vg
prying,pry,vg
psalms,psalm,ns
pseuds,pseud,ns
pshaws,pshaw,ns
psis,psi,ns
psyched,psych,vd
psyched,psyche,vd
psyches,psyche,ms
psychos,psycho,ns
psychs,psych,vs
pubes,pubis,ns
pubs,pub,ns
puckers,pucker,ms
pucks,puck,ns
puddled,puddle,vd
puddles,puddle,ms
pudenda,pudendum,ns
pudgier,pudgy,aj1
puds,pud,ns
pueblos,pueblo,ns
puffed,puff,vd
puffers,puffer,ns
puffier,puffy,aj1
puffing,puff,vg
puffins,puffin,ns
puffs,puff,ms
pugs,pug,ns
puked,puke,vd
pukes,puke,vs
puking,puke,vg
puled,pule,vd
pules,pule,vs
puling,pule,vg
pulled,pull,vd
pullers,puller,ns
pullets,pullet,ns
pulleys,pulley,ns
pulling,pull,vg
pulls,pull,ms
pulped,pulp,vd
pulpier,pulpy,aj1
pulping,pulp,vg
pulpits,pulpit,ns
pulps,pulp,vs
pulsars,pulsar,ns
pulsed,pulse,vd
pulses,pulse,ms
pulsing,pulse,vg
pumas,puma,ns
pumices,pumice,ns
pummels,pummel,vs
pumped,pump,vd
pumpers,pumper,ns
pumping,pump,vg
pumps,pump,ms
punched,punch,vd
punches,punch,ms
pundits,pundit,ns
punier,puny,aj1
puniest,puny,aj2
punker,punk,aj1
punkest,punk,aj2
punks,punk,ns
punned,pun,vd
punnets,punnet,ns
punning,pun,vg
puns,pun,ms
punted,punt,vd
punters,punter,ns
punting,punt,vg
punts,punt,ms
pupae,pupa,ns
pupated,pupate,vd
pupates,pupate,vs
pupils,pupil,ns
pupped,pup,vd
puppets,puppet,ns
puppies,puppy,ns
pupping,pup,vg
pups,pup,ms
pureed,puree,vd
purees,puree,ms
purer,pure,aj1
purest,pure,aj2
purged,purge,vd
purgers,purger,ns
purges,purge,ms
purging,purge,vg
purines,purine,ns
purists,purist,ns
purled,purl,vd
purling,purl,vg
purls,purl,ms
purpler,purple,aj1
purples,purple,ns
purred,purr,vd
purring,purr,vg
purrs,purr,ms
pursed,purse,vd
pursers,purser,ns
purses,purse,ms
pursing,purse,vg
pursued,pursue,vd
pursues,pursue,vs
purveys,purvey,vs
pushed,push,vd
pushers,pusher,ns
pushes,push,ms
pushier,pushy,aj1
pushing,push,vg
pusses,puss,ns
pussier,pussy,aj1
pussies,pussy,ns
putouts,putout,ns
puts,put,ms
putted,putt,vd
puttees,puttee,ns
putters,putter,ms
puttied,putty,vd
putties,putty,vs
putting,put,vg
putting,putt,vg
putts,putt,ms
putzes,putz,ns
puzzled,puzzle,vd
puzzles,puzzle,ms
pwned,pwn,vd
pwning,pwn,vg
pwns,pwn,vs
pygmies,pygmy,ns
pylons,pylon,ns
pylori,pylorus,ns
pyres,pyre,ns
pythons,python,ns
pyxes,pyx,ns
quacked,quack,vd
quacks,quack,ms
quads,quad,ns
quaffed,quaff,vd
quaffs,quaff,ms
quahogs,quahog,ns
quailed,quail,vd
quails,quail,ns
quails,quail,vs
quaked,quake,vd
quakes,quake,ms
quaking,quake,vg
qualms,qualm,ns
quangos,quango,ns
quanta,quantum,ns
quants,quant,ns
quarks,quark,ns
quartos,quarto,ns
quarts,quart,ns
quasars,quasar,ns
quashed,quash,vd
quashes,quash,vs
quavers,quaver,ms
quays,quay,ns
qubits,qubit,ns
queened,queen,vd
queens,queen,ms
queered,queer,vd
queerer,queer,aj1
queers,queer,ms
quelled,quell,vd
quells,quell,vs
queried,query,vd
queries,query,ms
quested,quest,vd
quests,quest,ms
queued,queue,vd
queues,queue,ms
queuing,queue,vg
quiches,quiche,ns
quicker,quick,a1
quids,quid,ns
quieted,quiet,vd
quieter,quiet,a1
quiets,quiet,vs
quiffs,quiff,ns
quills,quill,ns
quilted,quilt,vd
quilts,quilt,ms
quinces,quince,ns
quins,quin,ns
quints,quint,ns
quipped,quip,vd
quips,quip,ms
quires,quire,ns
quirked,quirk,vd
quirks,quirk,ms
quirts,quirt,ns
quits,quit,vs
quivers,quiver,ms
quizzed,quiz,vd
quizzes,quiz,ms
quoins,quoin,ns
quoited,quoit,vd
quoits,quoit,ms
quorums,quorum,ns
quotas,quota,ns
quoted,quote,vd
quotes,quote,ms
quoting,quote,vg
rabbets,rabbet,ms
rabbis,rabbi,ns
rabbits,rabbit,ns
rabbles,rabble,ns
raced,race,vd
racemes,raceme,ns
racers,racer,ns
races,race,ms
racier,racy,aj1
raciest,racy,aj2
racing,race,vg
racists,racist,ns
racked,rack,vd
rackets,racket,ms
rackets,racket,ns
racking,rack,vg
racks,rack,ms
radars,radar,ns
radials,radial,ns
radians,radian,ns
radii,radius,ns
radioed,radio,vd
radios,radio,ms
rads,rad,ns
raffled,raffle,vd
raffles,raffle,ms
rafted,raft,vd
rafters,rafter,ns
rafting,raft,vg
rafts,raft,ms
ragas,raga,ns
raged,rage,vd
rages,rage,ms
ragged,rag,vd
ragging,rag,vg
raging,rage,vg
raglans,raglan,ns
ragouts,ragout,ns
rags,rag,ms
raided,raid,vd
raiders,raider,ns
raiding,raid,vg
raids,raid,ms
railed,rail,vd
railing,rail,vg
rails,rail,ms
rails,rail,ns
rained,rain,vd
rainier,rainy,aj1
raining,rain,vg
rains,rain,ms
raised,raise,vd
raisers,raiser,ns
raises,raise,ms
raising,raise,vg
raisins,raisin,ns
rajahs,rajah,ns
raked,rake,vd
rakes,rake,ms
raking,rake,vg
rallied,rally,vd
rallies,rally,ms
rambled,ramble,vd
rambles,ramble,ms
ramjets,ramjet,ns
rammed,ram,vd
ramming,ram,vg
ramping,ramp,vg
ramps,ramp,ns
ramrods,ramrod,ms
rams,ram,ms
ran,run,vd
ranched,ranch,vd
ranches,ranch,ms
randier,randy,aj1
rands,rand,ns
ranees,ranee,ns
rang,ring,vd
ranged,range,vd
rangers,ranger,ns
ranges,range,ms
rangier,rangy,aj1
ranging,range,vg
ranked,rank,vd
ranker,rank,aj1
rankest,rank,aj2
ranking,rank,vg
rankled,rankle,vd
rankles,rankle,vs
ranks,rank,ms
ransoms,ransom,ms
ranted,rant,vd
ranters,ranter,ns
ranting,rant,vg
rants,rant,ms
raped,rape,vd
rapers,raper,ns
rapes,rape,ms
rapider,rapid,aj1
rapids,rapid,ns
rapiers,rapier,ns
raping,rape,vg
rapists,rapist,ns
rapped,rap,vd
rappels,rappel,ns
rappels,rappel,vs
rappers,rapper,ns
rapping,rap,vg
raps,rap,ms
raptors,raptor,ns
rared,rare,vd
rarer,rare,aj1
rares,rare,vs
rarest,rare,aj2
raring,rare,vg
rascals,rascal,ns
rasher,rash,aj1
rashers,rasher,ns
rashes,rash,ns
rashest,rash,aj2
rasped,rasp,vd
raspier,raspy,aj1
rasping,rasp,vg
rasps,rasp,ms
ratbags,ratbag,ns
rated,rate,vd
raters,rater,ns
rates,rate,ms
rating,rate,vg
ratings,rating,ns
rations,ration,ms
ratios,ratio,ns
rats,rat,ms
rattans,rattan,ns
ratted,rat,vd
ratters,ratter,ns
rattier,ratty,aj1
ratting,rat,vg
rattled,rattle,vd
rattles,rattle,ms
ravaged,ravage,vd
ravages,ravage,ms
raved,rave,vd
raveled,ravel,vd
ravels,ravel,ms
ravened,raven,vd
ravens,raven,ms
ravers,raver,ns
raves,rave,ms
ravines,ravine,ns
raving,rave,vg
ravings,raving,ns
rawer,raw,aj1
rawest,raw,aj2
rays,ray,ns
razed,raze,vd
razes,raze,vs
razing,raze,vg
razors,razor,ns
razzed,razz,vd
razzes,razz,ms
razzing,razz,vg
reached,reach,vd
reaches,reach,ms
reacted,react,vd
reacts,react,vs
readers,reader,ns
readied,ready,vd
readier,ready,aj1
readies,ready,vs
reading,read,vg
reads,read,ns
reads,read,vs
realer,real,a1
realest,real,a2
realms,realm,ns
reals,real,ns
reamed,ream,vd
reamers,reamer,ns
reaming,ream,vg
reams,ream,ms
reaped,reap,vd
reapers,reaper,ns
reaping,reap,vg
reaps,reap,vs
reared,rear,vd
rearing,rear,vg
rearmed,rearm,vd
rearms,rearm,vs
rears,rear,ms
reasons,reason,ms
rebars,rebar,ns
rebated,rebate,vd
rebates,rebate,ms
rebels,rebel,ms
rebids,rebid,vs
rebinds,rebind,vs
reboils,reboil,vs
reboots,reboot,vs
rebound,rebind,vd
rebuffs,rebuff,ms
rebuilt,rebuild,vd
rebuked,rebuke,vd
rebukes,rebuke,ms
rebuses,rebus,ns
rebuts,rebut,vs
recalls,recall,ms
recants,recant,vs
recaps,recap,ms
recasts,recast,ms
recces,recce,ns
receded,recede,vd
recedes,recede,vs
recipes,recipe,ns
recited,recite,vd
recites,recite,vs
reckons,reckon,vs
recoils,recoil,ms
recons,recon,ns
recooks,recook,vs
records,record,ms
recoups,recoup,vs
rectors,rector,ns
rectos,recto,ns
rectums,rectum,ns
recurs,recur,vs
recused,recuse,vd
recuses,recuse,vs
redacts,redact,vs
redcaps,redcap,ns
reddens,redden,vs
redder,red,aj1
reddest,red,aj2
redeems,redeem,vs
redials,redial,ms
redid,redo,vd
redoes,redo,vs
redoing,redo,vg
redone,redo,vn
redrawn,redraw,vn
redraws,redraw,vs
redrew,redraw,vd
reds,red,ns
reduced,reduce,vd
reduces,reduce,vs
redyed,redye,vd
redyes,redye,vs
reedier,reedy,aj1
reedits,reedit,vs
reeds,reed,ns
reefed,reef,vd
reefers,reefer,ns
reefing,reef,vg
reefs,reef,ms
reeked,reek,vd
reeking,reek,vg
reeks,reek,ms
reeled,reel,vd
reeling,reel,vg
reels,reel,ms
reeves,reeve,ms
reeving,reeve,vg
refaced,reface,vd
refaces,reface,vs
refers,refer,vs
reffed,ref,vd
reffing,ref,vg
refiled,refile,vd
refiles,refile,vs
refills,refill,ms
refined,refine,vd
refines,refine,vs
refits,refit,ms
refolds,refold,vs
reforms,reform,ms
refroze,refreeze,vd
refs,ref,ms
refuels,refuel,vs
refuges,refuge,ns
refunds,refund,ms
refused,refuse,vd
refuses,refuse,vs
refuted,refute,vd
refutes,refute,vs
regains,regain,vs
regaled,regale,vd
regales,regale,vs
regards,regard,vs
regents,regent,ns
regimes,regime,ns
regions,region,ns
regrets,regret,ms
regrew,regrow,vd
regrown,regrow,vn
regrows,regrow,vs
rehabs,rehab,ms
rehangs,rehang,vs
reheard,rehear,vd
rehears,rehear,vs
reheats,reheat,vs
rehired,rehire,vd
rehires,rehire,vs
rehung,rehang,vd
reified,reify,vd
reifies,reify,vs
reigned,reign,vd
reigns,reign,ms
reined,rein,vd
reining,rein,vg
reins,rein,ms
rejects,reject,ms
rejigs,rejig,vs
rejoins,rejoin,vs
relaid,relay,vd
related,relate,vd
relates,relate,vs
relaxed,relax,vd
relaxes,relax,vs
relayed,relay,vd
relays,relay,ns
relays,relay,vs
relents,relent,vs
relics,relic,ns
relied,rely,vd
reliefs,relief,ns
relies,rely,vs
relined,reline,vd
relines,reline,vs
relists,relist,vs
relit,relight,vd
relived,relive,vd
relives,relive,vs
reloads,reload,vs
relying,rely,vg
remade,remake,vd
remains,remain,vs
remakes,remake,ms
remands,remand,vs
remaps,remap,vs
remarks,remark,ms
remelts,remelt,vs
reminds,remind,vs
remits,remit,vs
remixed,remix,vd
remixes,remix,vs
remolds,remold,vs
remoter,remote,aj1
remotes,remote,ns
removed,remove,vd
removes,remove,ms
rems,rem,ns
renamed,rename,vd
renames,rename,vs
renders,render,ms
rending,rend,vg
rends,rend,vs
reneged,renege,vd
reneges,renege,vs
renewed,renew,vd
renews,renew,vs
rent,rend,vd
rentals,rental,ns
rented,rent,vd
renters,renter,ns
renting,rent,vg
rents,rent,ms
reopens,reopen,vs
reorged,reorg,vd
reorgs,reorg,ms
repacks,repack,vs
repaid,repay,vd
repairs,repair,ms
repasts,repast,ns
repaved,repave,vd
repaves,repave,vs
repays,repay,vs
repeals,repeal,ms
repeats,repeat,ms
repels,repel,vs
repents,repent,vs
repined,repine,vd
repines,repine,vs
replays,replay,ms
replied,reply,vd
replies,reply,ms
reports,report,ms
repos,repo,ns
reposed,repose,vd
reposes,repose,vs
reps,rep,ns
reputed,repute,vd
reputes,repute,vs
reran,rerun,vd
rereads,reread,vs
reruns,rerun,ms
resales,resale,ns
resat,resit,vd
rescued,rescue,vd
rescues,rescue,ms
reseals,reseal,vs
reseeds,reseed,vs
resells,resell,vs
resents,resent,vs
resets,reset,ms
resewed,resew,vd
resewn,resew,vn
resews,resew,vs
reships,reship,vs
reshot,reshoot,vd
resided,reside,vd
resides,reside,vs
residua,residuum,ns
resigns,resign,vs
resins,resin,ns
resists,resist,ms
resits,resit,ms
resized,resize,vd
resizes,resize,vs
resold,resell,vd
resoled,resole,vd
resoles,resole,vs
resorts,resort,ms
resowed,resow,vd
resown,resow,vn
resows,resow,vs
rested,rest,vd
resting,rest,vg
rests,rest,ms
results,result,ms
resumed,resume,vd
resumes,resume,ns
resumes,resume,vs
retails,retail,vs
retains,retain,vs
retaken,retake,vn
retakes,retake,ms
retards,retard,ms
retched,retch,vd
retches,retch,vs
retells,retell,vs
retests,retest,ms
retied,retie,vd
reties,retie,vs
retinas,retina,ns
retired,retire,vd
retires,retire,vs
retold,retell,vd
retook,retake,vd
retools,retool,vs
retorts,retort,ms
retried,retry,vd
retries,retry,vs
retrod,retread,vd
retros,retro,ns
returns,return,ms
retying,retie,vg
retyped,retype,vd
retypes,retype,vs
reused,reuse,vd
reuses,reuse,ms
reusing,reuse,vg
revamps,revamp,ms
reveals,reveal,vs
reveled,revel,vd
revels,revel,ms
revered,revere,vd
reveres,revere,vs
reverts,revert,vs
reviews,review,ms
reviled,revile,vd
reviles,revile,vs
revised,revise,vd
revises,revise,ms
revived,revive,vd
revives,revive,vs
revoked,revoke,vd
revokes,revoke,vs
revolts,revolt,ms
revs,rev,ms
revues,revue,ns
revved,rev,vd
revving,rev,vg
rewards,reward,ms
rewarms,rewarm,vs
reweds,rewed,vs
rewilds,rewild,vs
rewinds,rewind,ms
rewired,rewire,vd
rewires,rewire,vs
rewords,reword,vs
reworks,rework,vs
rewound,rewind,vd
rewove,reweave,vd
rewoven,reweave,vn
rewrote,rewrite,vd
rezoned,rezone,vd
rezones,rezone,vs
rheas,rhea,ns
rhinos,rhino,ns
rhos,rho,ns
rhymed,rhyme,vd
rhymers,rhymer,ns
rhymes,rhyme,ms
rhyming,rhyme,vg
rhythms,rhythm,ns
rials,rial,ns
ribbed,rib,vd
ribbers,ribber,ns
ribbing,rib,vg
ribbons,ribbon,ns
ribeyes,ribeye,ns
ribs,rib,ms
riced,rice,vd
ricers,ricer,ns
rices,rice,vs
richer,rich,aj1
riches,rich,ns
richest,rich,aj2
ricing,rice,vg
ricked,rick,vd
ricking,rick,vg
ricks,rick,ms
ridden,ride,vn
ridding,rid,vg
riddled,riddle,vd
riddles,riddle,ms
riders,rider,ns
rides,ride,ms
ridged,ridge,vd
ridges,ridge,ms
ridging,ridge,vg
riding,ride,vg
rids,rid,vs
rifer,rife,aj1
rifest,rife,aj2
riffed,riff,vd
riffing,riff,vg
riffled,riffle,vd
riffles,riffle,ms
riffs,riff,ms
rifled,rifle,vd
riflers,rifler,ns
rifles,rifle,ms
rifling,rifle,vg
rifted,rift,vd
rifting,rift,vg
rifts,rift,ms
rigged,rig,vd
riggers,rigger,ns
rigging,rig,vg
righted,right,vd
righter,right,a1
rights,right,ms
rigors,rigor,ns
rigs,rig,ms
riled,rile,vd
riles,rile,vs
riling,rile,vg
rills,rill,ns
rimed,rime,vd
rimes,rime,ms
riming,rime,vg
rimmed,rim,vd
rimming,rim,vg
rims,rim,ms
rinds,rind,ns
ringed,ring,vd
ringers,ringer,ns
ringing,ring,vg
rings,ring,ns
rings,ring,vs
rinks,rink,ns
rinsed,rinse,vd
rinses,rinse,ms
rinsing,rinse,vg
rioted,riot,vd
rioters,rioter,ns
rioting,riot,vg
riots,riot,ms
ripened,ripen,vd
ripens,ripen,vs
riper,ripe,aj1
ripest,ripe,aj2
ripoffs,ripoff,ns
ripped,rip,vd
rippers,ripper,ns
ripping,rip,vg
rippled,ripple,vd
ripples,ripple,ms
rips,rip,ms
ripsaws,ripsaw,ns
risen,rise,vn
risers,riser,ns
rises,rise,ms
rising,rise,vg
risings,rising,ns
risked,risk,vd
riskier,risky,aj1
risking,risk,vg
risks,risk,ms
rites,rite,ns
rituals,ritual,ns
ritzier,ritzy,aj1
rivaled,rival,vd
rivals,rival,ms
rived,rive,vd
riven,rive,vn
rivers,river,ns
rives,rive,vs
riveted,rivet,vd
rivets,rivet,ms
riving,rive,vg
riyals,riyal,ns
roaches,roach,ns
roadies,roadie,ns
roads,road,ns
roamed,roam,vd
roamers,roamer,ns
roaming,roam,vg
roams,roam,vs
roans,roan,ns
roared,roar,vd
roarers,roarer,ns
roaring,roar,vg
roars,roar,ms
roasted,roast,vd
roasts,roast,ms
robbed,rob,vd
robbers,robber,ns
robbing,rob,vg
robed,robe,vd
robes,robe,ms
robing,robe,vg
robins,robin,ns
robots,robot,ns
robs,rob,vs
rocked,rock,vd
rockers,rocker,ns
rockets,rocket,ms
rockier,rocky,aj1
rocking,rock,vg
rocks,rock,ms
rode,ride,vd
rodents,rodent,ns
rodeos,rodeo,ns
rods,rod,ns
roes,roe,ns
rogered,roger,vd
rogers,roger,vs
rogues,rogue,ns
roiled,roil,vd
roiling,roil,vg
roils,roil,vs
roles,role,ns
rolled,roll,vd
rollers,roller,ns
rolling,roll,vg
rolls,roll,ms
romeos,romeo,ns
romped,romp,vd
rompers,romper,ns
romping,romp,vg
romps,romp,ms
rondos,rondo,ns
roods,rood,ns
roofed,roof,vd
roofers,roofer,ns
roofing,roof,vg
roofs,roof,ns
roofs,roof,vs
rooked,rook,vd
rookies,rookie,ns
rooking,rook,vg
rooks,rook,ms
roomed,room,vd
roomers,roomer,ns
roomier,roomy,aj1
rooming,room,vg
rooms,room,ms
roosted,roost,vd
roosts,roost,ms
rooted,root,vd
rooters,rooter,ns
rooting,root,vg
roots,root,ms
roped,rope,vd
ropers,roper,ns
ropes,rope,ms
ropier,ropy,aj1
ropiest,ropy,aj2
roping,rope,vg
rose,rise,vd
roses,rose,ns
rosier,rosy,aj1
rosiest,rosy,aj2
rosined,rosin,vd
rosins,rosin,vs
rosters,roster,ns
rotas,rota,ns
rotated,rotate,vd
rotates,rotate,vs
rotis,roti,ns
rotors,rotor,ns
rots,rot,vs
rotted,rot,vd
rotters,rotter,ns
rotting,rot,vg
roues,roue,ns
rouged,rouge,vd
rouges,rouge,vs
roughed,rough,vd
rougher,rough,a1
roughs,rough,vs
rouging,rouge,vg
rounded,round,vd
rounder,round,a1
rounds,round,ms
roused,rouse,vd
rouses,rouse,vs
rousing,rouse,vg
rousted,roust,vd
rousts,roust,vs
routed,rout,vd
routed,route,vd
routers,router,ns
routes,route,ns
routes,route,vs
routing,rout,vg
routing,route,vg
routs,rout,ms
rove,reeve,vd
